"URL","Title","Description","Region"
"https://www.fbi.gov/newyork/press-releases/2015/six-defendants-charged-in-manhattan-federal-court-in-multi-million-dollar-text-messaging-consumer-fraud-scheme","Six Defendants Charged in Manhattan Federal Court in Multi-Million-Dollar Text ...","MIAO, LEE, and GOFF are expected to be presented later this afternoon in federal court in Los Angeles, California, before U.S. Magistrate Judge Carla M. Woehrle. PAJACZKOWSKI was presented this morning in federal court in Plano, Texas, before U.S.&nbsp;...","Los Angeles, California cityNdx: 1"
"http://fortune.com/2015/07/21/gravity-payments-lawsuit/","The CEO who set his company's minimum wage at $70K? His brother is suing him","Greg Hollon, an attorney representing Lucas Price, told The Seattle Times that, while the minimum wage hike could play a part in the legal proceedings, the lawsuit is actually in response to an aggregation of events over the course of years. Lucas ...","Los Angeles, California cityNdx: 1"
"http://www.latimes.com/travel/deals/la-tr-spot-20150531-story.html","Delta blackout makes cheap airfare game even tougher","Here's the confusing part: The blackout on Delta is not on every online travel agency, or OTA, and metasearch engine, the aggregators that sweep airline and other sites for fares, then return those listings to you. On Monday, I searched Expedia, an OTA ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150806/policy/fcc-releases-600-mhz-auction-rules-stomps-t-mobile-increased-reserve-request-tag2","FCC releases 600 MHz auction rules, stomps T-Mobile increased reserve request","The Federal Communications Commission released its highly anticipated bidding rules for the planned 600 MHz incentive auction, which is officially on the docket to begin March 29, 2016. The rules include confirmation that 30 megahertz of the at least ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150812/test-and-measurement/post-jdsu-split-viavi-ceo-steps-down-tag6","Post-JDSU split, Viavi's CEO steps down","Viavi Solutions has only been operating as an independent entity since Aug. 1, but the company, which inherited JDSU's network services operations, is seeking a new CEO. Tom Waechter, who led JDSU for six years and through the company's split,&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150810/workforce/contract-expires-for-att-workers-tag17","AT&amp;T worker contract expires, strike authorized","Some 28,000 AT&amp;T Southeast union employees, represented by the Communications Workers of America, have joined nearly 40,000 of their counterparts from Verizon in working without a collectively bargained employment agreement. The AT&amp;T Southeast&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150726/devices/does-the-kill-switch-work-tag4","Does the kill switch work?","For months, wireless carriers and device makers pushed industry initiatives that they said would accomplish this, but this month California's state legislature made the kill switch mandatory for all phones sold in the state. Until now, California's ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150810/carriers/verizon-follows-t-mobile-dumps-device-contracts-on-new-rate-plans-tag2","Verizon follows T-Mobile, dumps device contracts on new rate plans","Verizon Wireless is set to adjust its more popular shared data plans to a new naming scheme as well as put a greater emphasis on its previously labeled Edge device-financing program. The carrier said that beginning Aug. 13, it will rollout new rate ...","Los Angeles, California cityNdx: 1"
"http://www.dailymail.co.uk/sciencetech/article-3186941/Mystery-Saturn-s-rings-solved-Rock-ice-particles-repeatedly-smashed-form-planetary-wonder.html","Mystery of how Saturn's beautiful rings formed has been solved","This results in a cycle of aggregation and fragmentation until a steady state is reached. The researchers say this can also explain the formation of rings around planets like Uranus, Jupiter and Neptune, along with distant asteroids Chiron and Chariklo.","Los Angeles, California cityNdx: 1"
"http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-box-office-inside-out-jurassic-world-dope-spy-san-andreas-20150621-story.html","Box office: 'Jurassic' is No. 1, but there's lots of joy for 'Inside Out'","In limited release, The Overnight opened to an estimated $61,523 on just three screens in New York and Los Angeles, making its per screen average $20,507. The film, which stars Adam Scott, Jason Schwartzman, Taylor Schilling and Judith Godreche,&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150723/network-infrastructure/extenet-systems-acquired-by-digital-bridge-tag4","ExteNet Systems acquired by Digital Bridge","ExteNet Systems, a builder and operator of DAS and small cell systems, is set to become part of Digital Bridge Holdings, the investment group that owns Vertical Bridge and Mexico Tower Partners. Along with Stonepeak Infrastructure Partners, Digital ...","Los Angeles, California cityNdx: 1"
"http://www.usatoday.com/story/money/columnist/wolff/2015/07/12/career-prospects-of-young-journalists/29958311/","Wolff: In digital media's youth crusade, career paths are fuzzy","An extraordinary aspect of digital journalism is the age of the people who work in it. This is perhaps so self-evident that there appears to be little research on the subject. But certainly a trip from an old-media organization to a new one is ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150721/carriers/verizon-video-play-on-deck-remains-coy-on-spectrum-auction-plans-tag2","Verizon video play on deck; remains coy on spectrum auction plans","The company has already signed content deals with a number of providers, including DreamWorks, AwesomenessTV, Vice Media and Scripps, with additional content available through its AOL acquisition that included The Huffington Post and TechCrunch.","Los Angeles, California cityNdx: 1"
"https://news.usc.edu/83079/from-la-to-mexico-city-student-projects-help-solve-policy-challenges/","From LA to Mexico City, student projects help solve policy challenges","Students also worked with clients from Los Angeles and across the state that included the California Foundation for Commerce and Education, the California School Finance Authority, the California Senate Advisory Commission on Cost Control in State&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150723/carriers/sprint-pay-for-70000-small-cells-tag17","How will Sprint pay for 70000 small cells?","The much-hyped Sprint network upgrade, which is expected to favor small cells with some estimates predicting 70,000 being deployed, apparently has financial investors and analysts on edge. Sprint appears to have lost ground to T-Mobile US and slipped ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150814/network-infrastructure/wi-fi/wi-fi-wrap-wi-fi-rises-in-cuba-cars-open-to-wi-fi-attack-tag17","Wi-Fi Wrap: Wi-Fi rises in Cuba; cars open to Wi-Fi attack","The news this week shows that Wi-Fi continues to gain ubiquity. In the developing world, Cubans are lining up to spend their hard-earned paychecks on expensive connectivity; and, here in the US, cities and towns continue to deploy Wi-Fi infrastructure ...","Los Angeles, California cityNdx: 1"
"https://news.usc.edu/82118/usc-price-students-envision-greener-energy-for-torrance/","USC Price students envision greener energy for Torrance","Other recent clients include the Clinton Foundation, the Downtown Women's Center, the Riverside Art Museum, the Port of Los Angeles, the U.S. Department of Housing and Urban Development's Office of International and Philanthropic Innovation, and the&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150814/network-infrastructure/wi-fi/beyond-licensed-spectrum-mobile-operators-explore-unlicensed-bands-tag4","Beyond licensed spectrum: Mobile operators explore unlicensed bands","The way out of that is with things like licensed-assisted access or LTE Wi-Fi aggregation. That's where [carriers]can use the unlicensed bands to carry the data and send the bill to the customer as if it was LTE data. So I think that's the way the ...","Los Angeles, California cityNdx: 1"
"http://www.pcmag.com/article2/0,2817,2485837,00.asp","Fastest Mobile Networks 2015","Outside of the 30 cities, our drivers traveled on a mix of interstate and U.S. highways, and stopped in smaller cities along the way such as Columbia, MO; Tallahassee, FL; and Arcata, CA. The data collected contributed to a suburban/rural score for ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150814/workforce/htc-to-reportedly-cut-2250-jobs-after-stock-plunge-tag20","HTC to reportedly cut 2250 jobs after stock freefall","In an effort to cut costs by 35%, Taiwanese smartphone manufacturer HTC, is reportedly planning to cut its workforce by 15%. The move comes after the company saw its stock lose half its value in the last year. The company's stock is now at a level ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150812/featured/tower-companies-take-the-lead-in-das-investment-tag4","Tower companies take the lead in DAS investment","U.S. carriers have been selling their tower portfolios to raise cash for spectrum purchases and deployment, and the move away from infrastructure ownership may extend to small cells and distributed antenna systems as well. Two of the three largest ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150731/carriers/sprint-sofbank-turnaround-commitment-tag17","Softbank president: Company committed to Sprint turnaround","Speaking this week at the Converge Tech Conference in Hong Kong, SoftBank President Nikesh Arora said the Japanese service provider is committed to making Sprint, its U.S. subsidiary, a success. SoftBank bought 80% of Sprint in 2013 for more than $20&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150721/carriers/dish-stock-slides-reports-t-mobile-merger-trouble","Dish stock slides after reports of T-Mobile US merger trouble","Shares of Dish Network have tumbled by 3.9% since it was reported last week that the Federal Communications Commission may reject a portion of the spectrum discounts received by two of its backed companies and that its pending merger with T-Mobile US&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150720/policy/t-mobile-fined-record-17-5m-tied-to-911-outages-tag2","T-Mobile fined record $17.5M tied to 911 outages","The Federal Communications Commission said it has reached a record $17.5 million settlement with T-Mobile US connected to a pair of 911 service outages last year. In addition to the fine, T-Mobile US agreed to bolster its 911 service procedures and ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150724/network-infrastructure/san-francisco-gets-small-cells-from-verizon-tag4","San Francisco prepares for 400 small cells","Hundreds of San Francisco residents are getting a lesson in small cells this summer, as Verizon Wireless and ExteNet Systems prepare to deploy more than 400 nodes on poles owned by the city and the public utility. The city is requiring the companies to&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150723/carriers/dish-network-set-to-lose-3b-bidding-credit-tied-to-aws-3-auction-tag2","Dish Network set to lose $3B bidding credit tied to AWS-3 auction","Dish Network looks set to lose a $3 billion bidding credit it received as part of its controversial action during the Federal Communications Commission's recent AWS-3 auction. Dish acknowledged in a Securities and Exchange Commission filing that it met ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150730/network-infrastructure/google-to-bring-nationwide-free-internet-to-sri-lanka-tag20","Google to bring nationwide, free Internet to Sri Lanka","Sri Lanka is looking to take advantage of Google's initiative to outfit the world with Internet access. The remote Asian country of about 20 million people has signed a deal with Google to take part in Project Loon. Officials said Google's Project Loon ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150731/cell-tower-news/tower-companies-report-2015-q2-results-tag8","Tower companies report Q2 results","It's that time of year when the tower industry's largest companies report their earnings for the second quarter of 2015. First up is Crown Castle. The company's net income increased from $23 million to a staggering $1.1 billion, largely due to the sale ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150726/carriers/verizon-strike-inches-closer-tag2","Verizon strike inches closer","Verizon earlier this year entered into an agreement to sell off wireline properties in California, Florida and Texas for $10.5 billion to Frontier Communications. The deal also calls for Frontier to take on approximately 11,000 Verizon employees as ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150810/carriers/att-throws-credit-at-directv-mobile-package-tag2","AT&amp;T throws credit at DirecTV, mobile package","AT&amp;T continues to integrate its recently acquired DirecTV assets into its overall product offerings with a new promotion tied to the company's wireless service. Current DirecTV and U-verse customers can receive a $500 credit for each line of mobile ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150527/chips/3-carrier-aggregation-qualcomm-huawei-china-mobile-verify-3cc-tag4","Qualcomm, Huawei, China Mobile verify three-component carrier aggregation","Qualcomm is helping two of China's biggest companies meet the demand for LTE. Huawei, China Mobile and Qualcomm said they have completed a commercial verification of LTE-TDD inter-band three-component carrier aggregation. Carrier aggregation&nbsp;...","Los Angeles, California cityNdx: 1"
"http://globenewswire.com/news-release/2015/05/22/738586/0/en/Richard-Andrews-Appointed-Companywide-President-of-SDI-Media.html","Richard Andrews Appointed Companywide President of SDI Media","Los Angeles, CA, May 22, 2015 (GLOBE NEWSWIRE) -- SDI is pleased to announce that Richard Andrews has been appointed its new companywide President, a role in which he will be responsible for all aspects of SDI's global business, reporting to SDI's ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150722/carriers/verizon-wireless-scorches-t-mobile-att-sprint-in-latest-rootmetrics-airport-study-tag2","Verizon Wireless scorches T-Mobile, AT&amp;T, Sprint in latest RootMetrics airport ...","Verizon Wireless continues to be the darling of network performance tests conducted by RootMetrics, with the latest accolades tied to cellular data performance at the nation's 50 busiest airports. The report found through the first half of the year ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150710/devices/5-ways-ericsson-is-quietly-connecting-the-world-tag20","5 ways Ericsson is quietly connecting the world","Unlike Apple or Microsoft, Ericsson is a company that is not in the consciousness of many mobile consumers. You won't see adds for Ericsson on TV promoting its latest technology, but if you have a cell phone, there is a good chance it is connected in ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150804/carriers/comcast-network-outage-hits-major-metros-tag17","Major network outages move from coasts to Southeast","Based on outage maps produced by DownDetector.com, Verizon is having issues in San Francisco and the Los Angeles and San Diego areas, as well as along the Eastern seaboard, and other major metro areas including Tampa, Kansas City and Dallas.","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150731/cell-tower-news/accident-claims-5-tower-climbers-tag8","Cell Tower News: Accident claims 5 tower climbers","Five tower climbers from Wingate Communications were driving in a pickup truck in Brooksville, Fla., this week when a box truck ran a stop sign, hitting the truck full force. After impact, a large amount of transmission fluid, gear oil and motor oil ...","Los Angeles, California cityNdx: 1"
"http://www.northcoastjournal.com/humboldt/arcata-eyes-costly-divorce/Content?oid=3170926","Arcata Eyes Costly Divorce","Arcata and the county of Humboldt are currently in the process of researching community choice aggregation, which would allow them to start their own electric providers or contract out to a third-party electric broker in an effort to find cheaper rates ...","Los Angeles, California cityNdx: 1"
"http://www.dailymail.co.uk/news/article-3164367/Google-airs-groundbreaking-advert-transgender-transition-ESPYs-minutes-Caitlyn-Jenner-s-speech.html","Google airs advert about a transgender transition during the ESPYs","Google broke new ground on Wednesday night by airing an advert about a transgender man - moments before Caitlyn Jenner's 10-minute speech on trans issues at the ESPYs. The commercial titled The Story of Jacob And City Gym features Jake Nothnagel,&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150724/carriers/att-purchase-of-directv-garners-fcc-approval-tag2","AT&amp;T purchase of DirecTV garners FCC approval","AT&amp;T finally received official approval from the Federal Communications Commission on its $48.5 billion acquisition of DirecTV, ending more than a year of consideration by the government regulator. In giving its official approval, the FCC stuck AT&amp;T ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150714/test-and-measurement/netscout-closes-on-danaher-deal-tag6","NetScout closes on Danaher deal","NetScout has officially closed on its $2.3 billion acquisition of Danaher's communications business, which includes Tektronix Communications, security firm Arbor Networks and parts of Fluke Networks, broadening the company's portfolio in network ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150812/hetnet-news/verizon-expands-cellular-and-wi-fi-in-nyc-subways-tag17","Verizon expands cellular and Wi-Fi in NYC subways","Verizon Wireless will continue to expand its underground network in phases four and five of the Metropolitan Transit Authority's plan to bring cellular and Wi-Fi into New York City's subways. Verizon Wireless and competitors T-Mobile US, AT&amp;T Mobility ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150804/carriers/sprint-loses-no-3-position-to-t-mobile-us-investors-happy-with-results-tag2","Sprint loses No. 3 position to T-Mobile US; investors happy with results","Sprint officially lost the No. 3 position to T-Mobile US despite quarterly results exceeding expectations. On the heels of a massive management shakeup, Sprint posted mixed first fiscal quarter financial results with just enough positive to get ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150630/telecom-software/aol-strikes-microsoft-deal-fresh-off-verizon-acquisition-tag2","AOL strikes Microsoft deal fresh off Verizon acquisition","Verizon's acquisition of AOL was based on the former Internet service provider's expertise in the digital content space, including AOL's launch of its One by AOL platform earlier this year. Verizon noted AOL would boost its LTE wireless video business,&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150717/opinion/worst-of-the-week/worst-of-the-week-sprint-and-its-wild-wall-street-ride-tag2","Worst of the Week: Sprint and its wild Wall Street ride","Hello! And welcome to our Friday column, Worst of the Week. There's a lot of nutty stuff that goes on in this industry, so this column is a chance for us at RCRWireless.com to rant and rave about whatever rubs us the wrong way. We hope you enjoy it!","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150814/cell-tower-news/man-falls-from-r-i-cell-tower-to-his-death-tag8","Man falls from RI cell tower to his death","Update: 8/17/15 8AM CST: The name of the man who fell to his death from a tower last week has been released. The 20-year old man's name is Tyler Bresnahan, a R.I. local. The incident has been ruled as accidental. According to news sources, his social&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150810/carriers/t-mobile-us-testing-wi-fi-access-with-bright-house-tag17","T-Mobile US testing Wi-Fi access with Bright House","T-Mobile US, with partner Bright House Networks, is testing Wi-Fi Passpoint access and Wi-Fi to voice over LTE hand-off in the Tampa and Orlando, Fla., markets. Cable operator Bright House Networks has around 34,000 public Wi-Fi hot spots in the two ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150813/workforce/jobs/motorola-mobility-targeted-for-lenovo-layoffs-tag4","Motorola Mobility targeted for Lenovo layoffs","Less than a year after buying Motorola Mobility, China's Lenovo has said that it will cut 3,200 jobs on the heels of a steep drop in sales of Motorola phones. Lenovo said that most of the cuts will be related to the integration of Motorola Mobility ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150617/carriers/potential-vodafone-liberty-global-deal-boosts-stocks","Potential Vodafone, Liberty Global deal boosts stocks","Meanwhile, AT&amp;T is awaiting approval for a $49 billion deal with DirectTV that it hopes will help it become a leading mobile, video and broadband content provider. Sprint recently absorbed Radio Shack to improve its brick-and-mortar reach across the ...","Los Angeles, California cityNdx: 1"
"http://www.rcrwireless.com/20150804/network-infrastructure/alcatel-lucent-building-55m-hq-in-texas-tag17","Alcatel-Lucent building $55M regional HQ in Texas","As France-based Alcatel-Lucent moves closer to a merger with Nokia, the company is making its mark with the construction of a $55 million regional headquarters building in Plano, Texas. There's a significant telecom presence in and around the area with ...","Los Angeles, California cityNdx: 1"
"http://chicagoinno.streetwise.co/2015/09/02/digital-death-iit-professor-talks-death-memories-in-the-digital-age/","IIT Humanities Professor Discusses What Happens To Our Data Once We Die","Chicago Inno: This fall you're teaching a class called Digital Death: Archives, Memories, Body, Decay at IIT. Tell us a little ... I also believe that the aggregation of user data that is already at play (as big data) is only likely to become more ...","Chicago, Illinois cityNdx: 2"
"http://www.dailyherald.com/article/20150902/business/309029882","Apple wants to guide your news consumption with News app","Facebook, for instance, has an initiative called Instant Articles, which promises faster loading of news content on Facebook. SnapChat started a news section called Discover. Doctor says news aggregators such as Apple's News represent another way of&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.sys-con.com/node/3434175","MarketResearch.com: Domestic Trips in U.S. to Reach $2.9 Billion by 2017","WASHINGTON and NEW YORK and LONDON, Aug. 31, 2015 /PRNewswire/ -- MarketResearch.com is pleased to offer users access to a report that forecasts the number of domestic trips in the U.S. to grow at a compound annual growth rate (CAGR) of 1.58&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.sys-con.com/node/3442936","Commonground/MGS PR Unit Honored For Groundbreaking Community Relations ...","We create compelling business solutions for our clients including American Family Insurance, Bacardi, BMO Harris, Coca-Cola, Florida Power &amp; Light Co., HBO Latino, Illinois Lottery, ITT Technical Institute, Miami Marlins, MilkPEP, MillerCoors ...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3434872","Strategic Cellular Therapy Network Announces the Third Workshop in the ...","CHICAGO, IL--(Marketwired - August 31, 2015) - Strategic Cellular Therapy Network announces the 3rd installment in the Regenerative Medicine Workshop series, a two-day intensive Regenerative Medicine training course hosted in Chicago, Illinois on ...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3426448","Daiwa House Industry to Start High-Rise Rental Housing Business in Chicago ...","25, 2015 /PRNewswire/ -- In August, 2015, Daiwa House Industry Co., Ltd. (hereinafter Daiwa House Industry) will commence the Chicago North Clark Project, a high-rise rental housing project in Chicago, Illinois. ... PRNewswire shall not be liable for ...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3435208","Can you learn Illinois Divorce Law in just 16 minutes?","CHICAGO, Aug. 31, 2015 /PRNewswire/ -- NuVorce has just released a free E-Book: Divorce in Illinois: Top Questions Answered. This book was written by a law school Professor and will help you by breaking down, in only 8 pages, the fundamentals of ...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3425678","FAA Clears Gogo's Next Generation In-flight Internet Technology for Takeoff","... major business aircraft manufacturer. Gogo has more than 900 employees and is headquartered in Chicago, IL, with additional facilities in Broomfield, CO, and various locations overseas. Connect with us at www.gogoair.com and business.gogoair.com&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3440710","Virool Unveils the Ten Finalists Vying for a ZERO-G Experience(R) in the Race ...","Esurance #EqualDreams Video submitted by Leo Burnett (Chicago, IL) 4. HelloFlo First Moon Party Video ... Today, more than 30,000 global customers are using the Virool platform to reach key influencers, promote their content and gauge campaign ...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3427792","Chicago Marketing Finds Growth Opportunity With New Clientele","CHICAGO, IL -- (Marketwired) -- 08/25/15 -- Chicago Marketing, Inc., www.chicagomarketinginc.com, is gaining speed as we approach the fourth quarter. With new clients comes new opportunity, and Chicago Marketing is taking full advantage. Over the past&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3435566","Continental Ferrari tells two-engine tale in 488 GTB, 458 Speciale comparison","Continental Ferrari is located at 420 E. Ogden Ave., Hinsdale, Illinois, and specializes in new and preowned Ferrari sales in the Chicago area. For more information on the Ferrari 488 GTB or Ferrari 458 Italia, contact the sales team by calling 877-338 ...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3427524","The Warranty Group Awarded Top Honor in TWICE VIP Awards","CHICAGO, IL -- (Marketwired) -- 08/25/15 -- The Warranty Group, a leading global provider of warranty solutions and underwriting services, is proud to be recognized as the best extended warranty program provider as voted by the readers of TWICE ...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3427753","Octo Telematics to Showcase Usage-Based Insurance (UBI) in a Box at ...","In my last post I discussed where to start when it comes to addressing the software-driven enterprise challenge head on as we see each industry's disruption day draw closer. In my view, perhaps the biggest challenge for the established players of the ...","Chicago, Illinois cityNdx: 2"
"http://news.sys-con.com/node/3421886","InnoTab MAX Gives Kids an Edge in Learning as They Head Back to School","CHICAGO, Aug. 20, 2015 /PRNewswire/ -- As kids head back to school and the focus naturally shifts from summer fun to education, parents are looking for ways to help their children succeed and give them a learning advantage. VTech, a pioneer in ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/news/local/breaking/ct-chicago-comed-met-20150424-story.html","Chicago to return residents to ComEd","Little more than two years ago, Chicago became the largest city to ditch its traditional electricity supplier, Commonwealth Edison, and venture into the marketplace in search of better deals for its residents. The city's contract with Integrys Energy ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/suburbs/niles/news/ct-nhs-aggregation-tl-0514-20150511-story.html","New Niles electrical aggregation supplier chosen","As the Chicago Tribune reported at the time, after the referendum, Niles signed a two-year contract with Homefield Energy. The Collinsville, Ill. based supplier offered the cheapest rate out of all the bidders, and it agreed to provide 24-hour customer ...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/report-sprint-starts-widespread-carrier-aggregation-deployment-25-ghz-band/2015-07-17","Report: Sprint starts widespread carrier aggregation deployment in 2.5 GHz band","However, the company has not said how widespread its deployment of the technology has been or will be. In March Sprint said it would use Chicago as a showcase market for LTE Advanced technologies, including carrier aggregation. Carrier aggregation&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/verizon-begins-deploying-carrier-aggregation-20x20-mhz-channels-4x4-mimo-fa/2015-07-24","Verizon begins deploying carrier aggregation in 20x20 MHz channels, 4x4 MIMO ...","Verizon isn't the only carrier deploying improved MIMO technology. For example, Sprint (NYSE: S) in Chicago is rolling out 8T8R (8 Transmitters 8 Receivers), multi-layer MIMO and multiple-channel carrier aggregation. Verizon has made no secret of its ...","Chicago, Illinois cityNdx: 2"
"http://www.prnewswire.com/news-releases/platelet-aggregation-devices-market-worth-3424-million-by-2020-521012131.html","Platelet Aggregation Devices Market Worth $342.4 Million by 2020","According to a new market research report Platelet Aggregation Devices Market by Product (Systems, Reagents, Consumables, Accessories), Application (Research, Diagnostic, CVD, Orthopedic, Trauma), End User (Hospitals, Diagnostic Laboratories,&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/news/ct-video-gaming-licenses-met-20150721-story.html","Illinois Gaming Board gave video gambling licenses to felon, illegal operator","When Illinois lawmakers voted to legalize video gambling six years ago, supporters hailed it as a way to boost state revenues and end decades of illegal video gambling that had long been a lucrative enterprise for organized crime. Proponents argued ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/business/ct-hawks-tickets-0608-biz-20150605-story.html","Blackhawks tickets: To sell or not to sell?","Jim Vertucci of Oak Lawn knows what his two seats in section 303 would yield  about $3,000 for $175 face-value tickets for Game 6 of the NHL Stanley Cup Final featuring the Chicago Blackhawks and Tampa Bay Lightning. Still, the ... For Blackhawks ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/news/local/breaking/ct-gaming-board-meeting-met-20150723-story.html","Illinois Gaming Board strips video gambling license from felon in Rockford","The Illinois Gaming Board stripped a Rockford man's video gambling license after a Tribune report showed the board was unaware of the man's prior felony theft conviction. At a board meeting Thursday, officials revoked the license for Mr. C's Family&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/business/ct-back-to-school-shopping-tricks-0802-biz-20150731-story.html","Back-to-school shopping tactics, ninja style","They say back-to-school costs are about $600; I think that's bogus, said Steve Economides, who with wife Annette heads America's cheapest family, operates moneysmartfamily.com and has written books including The MoneySmart Family System..","Chicago, Illinois cityNdx: 2"
"http://chicagotonight.wttw.com/2015/07/29/changing-electric-bills-shouldnt-induce-sticker-shock","Changing Electric Bills Shouldn't Induce Sticker Shock","Jim Chilsen of Citizens Utility Board joins Chicago Tonight to tell us about the changes coming in August when the city of Chicago ends its two-year municipal aggregation program. Are you getting the best deal from your electric company? Use the ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/suburbs/arlington-heights/news/ct-arh-spark-energy-misinformation-tl-0723-20150716-story.html","Suburban residents warned of erroneous letter about ComEd","Kira Jordan, a spokeswoman for Spark Energy, said in a statement this week that the company regrets any confusion caused by the incident, which she said stemmed from some suburban zip codes outside the Chicago aggregation area being inadvertently ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/news/opinion/commentary/ct-digital-privacy-bruce-rauner-perspec-0804-20150803-story.html","Gov. Rauner, protect our digital privacy","In our study of medical apps at Illinois Institute of Technology Chicago-Kent College of Law, we found that only 19 percent had privacy policies. The majority of ... Her new address was collected by an online data aggregator, which allowed the rapist ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/suburbs/oak-park/news/ct-oak-electric-contract-tl-0618-20150609-story.html","Seeking more savings, Oak Park, River Forest approve short-term electricity ...","[The new contract] is lower than the [7.47] cents per kilowatt hour under which the current contract is operating, said consultant Mark Pruitt of the Illinois Community Choice Aggregation Network. According to Pruitt, electricity costs have been ...","Chicago, Illinois cityNdx: 2"
"http://chicago.suntimes.com/news-chicago/7/71/875689/comcast-xfinity-outage-north-side","10000 Comcast customers on North Side affected by outage","And Verizon has a mobile video service, which is expected to come out this year, and will stream sports and music with other content. For its part ... I have an antenna. It works really well. I can receive more channels than with Comcast's basic TV. I ...","Chicago, Illinois cityNdx: 2"
"http://www.huffingtonpost.com/will-reynolds/americas-fracking-mayor-r_b_6888350.html","America's Fracking Mayor: Rahm Emanuel","She sent a powerful response when I asked her why Chicagoans should care about dirty energy aggregation. I grew up Illinois coal country, just downwind from a massive, coal-burning power plant that sent all its power north to Chicago. When I was in ...","Chicago, Illinois cityNdx: 2"
