"URL","Title","Description","Region"
"http://www.smh.com.au/entertainment/gatecrasher-20150821-gj4ioe.html","Rachel Zoe, at Chadstone Icons of Style Spring Summer runway, cites Positano ...","Helmut Newton, Street Smith's Liz Sunshine said. Is he your singular inspiration? No, it's Bill Cunningham but he's still in New York and he is still alive; if he was to come to Melbourne that would make me really happy. I'd like Marie Antoinette ...","New York, New York cityNdx: 0"
"http://www.nytimes.com/2015/02/15/travel/giving-airbnb-a-run-for-its-money.html","Giving Airbnb a Run for Its Money","Yet a handful of new contenders is striving to disrupt the vacation rental market by targeting specific kinds of travelers, be it families with children or jet-setters seeking luxury villas and airport transfers by helicopter. Below, a guide to some of ...","New York, New York cityNdx: 0"
"http://www.positanonews.it/articolo/164593/us-open-pennetta-batte-vinci-e-trionfa-poi-annuncia-il-ritiro","Us Open, Pennetta batte Vinci e trionfa. Poi annuncia il ritiro","NEW YORK - Flavia Pennetta ha vinto il titolo degli US Open. Nella storica finale tutta italiana, la brindisina ha battuto la tarantina Roberta Vinci in due set con il punteggio di 7-6 (4) 6-2. Con questo risultato la Pennetta luned salir all'ottavo ...","New York, New York cityNdx: 0"
"http://www.positanonews.it/articolo/164499/11-settembre-gli-usa-ricordano-una-tragedia-che-fa-ancora-male-i-sopravvissuti-morti-di-tumore","11 settembre gli USA ricordano una tragedia che fa ancora male, i sopravvissuti morti di tumore","Migliaia di persone alle celebrazioni Anche quest'anno migliaia di persone sono attese sui luoghi della tragedia: New York, Washington e Shanksville. Scenderanno in strada per ricordare le quasi 3mila persone morte quando quattro aerei di linea ...","New York, New York cityNdx: 0"
"http://www.positanonews.it/articolo/164583/it-don-t-mean-a-thing-if-it-ain-t-got-that-swing","It Don't Mean a Thing If It Ain't Got That Swing","Ultima a parlare, Colombia Barrosse il console americano a Napoli, born in New Orleans, la citt del jazz, la quale ha invitato tutti ad affrontare le sfide che ci propone il nostro tempo con lo stesso coraggio con cui, ed io aggiungo tutti, italiani e ...","New York, New York cityNdx: 0"
"http://www.forbes.com/sites/karlaalindahao/2015/07/24/dead-rabbit-new-york-wins-best-bar-in-the-world-at-tales-of-the-cocktail-spirited-awards-2015/","The World's Best Bar Is in New York: Dead Rabbit Wins Top Spot at the 9th ...","It's no secret that The Dead Rabbit Grocery &amp; Grog in New York's Financial District is a damn good place to drinkand eat (the Cumberland sausage rolls are delicious). But now, it's official. The three-level space, which includes a taproom and a ...","New York, New York cityNdx: 0"
"http://www.nytimes.com/2015/07/12/travel/from-cooking-to-sailing-summer-camps-for-adults.html","From Cooking to Sailing, 'Summer Camps' for Adults","When Lynne Bolduc, a 40-year-old legal executive in New York City, needed a vacation in May, she didn't book a trip to an island paradise or an exotic city  she enrolled in a four-day cooking boot camp at the Culinary Institute of America, about two ...","New York, New York cityNdx: 0"
"http://www.forbes.com/sites/juyoungseo/2015/07/20/amalfi-coast-top-positano-restaurants/","Amalfi Coast: Top Positano Restaurants","Positano's beauty lies in its magical setting. Imagine white boats on the blue ocean, lemon trees and luscious oleander growing everywhere. This bountiful rustic charm sprinkled with the right amount of glamour is all spectacularly arranged on a ...","New York, New York cityNdx: 0"
"http://www.nytimes.com/2015/04/12/fashion/powder-mountain-the-ski-resort-that-crowdsourcing-built.html","The Ski Resort That Crowdsourcing Built","There seems to be a genuine interest to try to do something good, remarked Gerry Erasme, who oversees Nike's urban marketing efforts in New York, Rio de Janeiro, Tokyo and London. Mr. Erasme first visited Powder one summer weekend two years ago,&nbsp;...","New York, New York cityNdx: 0"
"http://www.infocilento.it/2015/09/11/lo-yacht-di-uno-degli-uomini-piu-ricchi-del-mondo-approda-ad-agropoli/","Lo yacht di uno degli uomini pi ricchi del mondo approda ad Agropoli","Professore di matematica presso la Stony Brook University, di cui  stato anche preside, nel 1982 ha fondato la Simons Renaissance Technologies, una societ d'investimento privata con sede a New York. Attualmente Simons  tra gli 80 uomini pi ricchi ...","New York, New York cityNdx: 0"
"http://therealdeal.com/miami/blog/2015/04/07/2nd-hollywood-beach-condo-tower-completed-this-cycle/","Second Hollywood Beach condo tower completed this cycle","Construction of the new seven-story Positano Beach with 17 condos  located across the street to the south from its sister project, the Villas of Positano  in the 3400 block of North Ocean Drive in Hollywood Beach has been completed, according ...","New York, New York cityNdx: 0"
"http://espresso.repubblica.it/plus/articoli/2015/08/31/news/la-bellezza-e-made-in-italy-1.226986","La bellezza  made in Italy","I numeri nessuno li pu contestare, ma le griffe francesi, americane e giapponesi non tengono a far sapere che i loro prodotti sono fatti qui, lontano dalle loro sedi, dice Gian Andrea Positano, capo del centro studi di Cosmetica Italia. Dior ...","New York, New York cityNdx: 0"
"http://wnpr.org/post/how-avoid-foot-surgery","How To Avoid Foot Surgery","The congenial New York foot specialist Dr. Rock Positano is known nationally for helping patients avoid foot and ankle surgery. Which explains why he was featured on the front page of The New York Times expressing dismay at those women who choose&nbsp;...","New York, New York cityNdx: 0"
"http://lacittadisalerno.gelocal.it/tempo-libero/2015/09/05/news/il-massine-legacy-alla-salernitana-bignardi-1.12045578","Il Massine Legacy alla salernitana Bignardi","Il volume  arricchito da documenti conservati presso il fondo Lonide Massine del Jerome Robbins Dance Division presso il Lincoln Center di New York, il fondo Massine dell'Archivio Comunale di Positano, insieme alle interviste ai figli Lorca e ...","New York, New York cityNdx: 0"
"http://www.nydailynews.com/news/politics/photos-show-trump-military-garb-dodging-draft-article-1.2298248","Photos show Donald Trump in military uniform, with athletic teams before ...","Donald Trump  once a smiling teenage cadet at a military academy  dodged the Vietnam War with student deferments and a boo-boo on his foot, records show. Trump, a gifted athlete and decorated cadet at New York Military Academy in upstate Cornwall&nbsp;...","New York, New York cityNdx: 0"
"http://www.wsj.com/articles/mark-amadeis-country-mile-of-luxury-1434035088","Mark Amadei's Country Mile of Luxury","... in three restaurant groups, developed an early passion for real estate. Growing up in White Plains, N.Y., he would wake early on Saturdays, comb real-estate ads, make appointments with Realtors and, when his parents woke, give them the day's itinerary.","New York, New York cityNdx: 0"
"http://www.caffeinamagazine.it/la-polemica/20956-degrado-gli-americani-criticano-roma-e-i-romani-postano-foto-di-immondizia-per-le-vie-di-new-york-e-questa-che-e","Degrado, gli americani criticano Roma? E i romani che vivono a New York postano foto di immondizia in strada: E ...","Orgoglio romano (e italiano) contro il New York Times che, tra altre testate estere, ha messo in evidenza il degrado della nostra Capitale. E si ha il coraggio di parlare male di Roma?: la frase  postata sulla pagina Facebook Io sto col sindaco ...","New York, New York cityNdx: 0"
"http://nypost.com/2015/07/16/these-celeb-travel-instas-will-give-you-next-level-fomo/","These celeb travel Instas will give you next-level #FOMO","Follow model Emily Ratajkowski. The sexy star snuck away to Ravello and Positano, Italy, posting dreamy pics of the scenery  and her teeny bikinis  along the way. .... The actor seems to perpetually hop between New York and LA, snapping shots of ...","New York, New York cityNdx: 0"
"http://www.nbcnewyork.com/news/national-international/Leap-Second-Amazon-Web-Servers-Crash-Netflix-Instagram-Pinterest-311093141.html","Attack of the Leap Second? Why Major Sites Vanished","Call it the new Y2K bug  except this one actually did some damage. Several other sites were crippled around the same time, although it wasn't immediately clear what caused those outages. Apple's newly launched music streaming service, Beats 1,&nbsp;...","New York, New York cityNdx: 0"
"http://www.architecturaldigest.com/blogs/daily/2015/06/il-san-pietro-di-positano-hotel","Fausta Gaetani Creates Six New Suites at Il San Pietro di Positano hotel","But even traditionalists will love the new suites at the family-owned and -operated, Relais &amp; Chateauxapproved Il San Pietro di Positano, whose 57 rooms and suites are cut into a precipitous cliff just down the coast from its namesake town of Positano.","New York, New York cityNdx: 0"
"http://www.cnbc.com/2015/08/13/why-leaving-your-desk-this-august-may-be-a-risky-move.html","Why leaving your desk this August may be a risky move","August was traditionally the month when market players put on their out of office (or in an earlier era their voicemail) for a couple of weeks and sidled away from their desk. Yet whether they're in the Hamptons, Positano or Cannes, it's going to be ...","New York, New York cityNdx: 0"
"http://www.forbes.com/sites/teresagenaro/2015/07/23/theyre-off-whats-new-for-saratoga-race-course-in-2015/","They're Off! What's New For Saratoga Race Course In 2015","Arguably the finest meet in the country, attracting top horses, trainers, and jockeys from across the country, its location in a beautiful, vibrant upstate New York resort town draws not only horse racing hardcores, but also families and casual fans ...","New York, New York cityNdx: 0"
"http://www.wsj.com/articles/fashion-designer-erdem-moralioglu-on-collecting-and-party-etiquette-1438347496","Fashion Designer Erdem Moralioglu on Collecting and Party Etiquette","I'm traveling next to: Positano, for a friend's birthday. One of my favorite hotels there is Il San Pietro. It's so beautiful. And it has a lift that goes ... It's mostly Paris and New York. And books are a problem. The spare room in my house is a ...","New York, New York cityNdx: 0"
"http://europe.newsweek.com/positano-italys-idyllic-getaway-loved-by-john-steinbeck-327770","Positano - Italy's idyllic getaway loved by John Steinbeck","... still lives in her old house, he says. Over dinner I ask him about the problem Steinbeck highlighted: that lots of Positanese who've emigrated to New York want to be buried back home. Every day there are requests, but there's not a millimetre of ...","New York, New York cityNdx: 0"
"http://www.westport-news.com/news/article/Positano-s-makes-long-awaited-debut-next-to-6421121.php","Positano's makes long-awaited debut next to Westport Playhouse","Another change is the dcor, designed by EcoChi, LLC, in New York City, said Aida Scarpati, assistant manager. She said much of the restaurant is made of sustainable products. It's eco-friendly, she said. This includes Alabama barn wood that was ...","New York, New York cityNdx: 0"
"http://corrieredelmezzogiorno.corriere.it/napoli/spettacoli/15_settembre_04/lutz-forster-quando-nureyev-mi-regalo-l-america-7b3bd554-531c-11e5-9112-6002f4551716.shtml","Lutz Frster: Quando Nureyev","Ho sentito tanto parlare di Positano capitale della danza, un luogo mitico legato a ballerini famosi come Massine e Nureyev, ad un grande maestro come il regista Franco Zeffirelli, in tanti raccontano nel mondo e di quanto  bello e speciale questo ...","New York, New York cityNdx: 0"
"http://www.businessinsider.com/tennis-courts-around-the-world-to-play-in-your-lifetime-2015-7","20 stunning tennis courts to play in your lifetime","THEN AND NOW: How New York City's World Trade Center has changed in the. .... Positano, Italy: Il San Pietro di Positano. Positano, Italy: Il San Pietro di Positano. Courtesy of San Pietro di Positano. Befitting a five-star hotel that hosts the likes ...","New York, New York cityNdx: 0"
"http://www.cntraveler.com/stories/2015-08-13/chef-marc-murphy-food-tour-amalfi-coast-italy","Chef Marc Murphy's Food Tour of the Amalfi Coast","With a family vacation to enjoy and an assignment to do (menu research for a Mediterranean-inspired restaurant), the decision to head to this storied coastline was easy. Using the Hotel Marincanto in Positano as a base, my wife, two kids, and I spent a ...","New York, New York cityNdx: 0"
"http://www.eventreport.it/stories/hotel/112482_tariffe_alberghiere_al_rialzo_nel_primo_semestre_2015_a_milano_gli_aumenti_pi_consistenti/","Tariffe alberghiere al rialzo nel primo semestre 2015, a Milano gli aumenti pi consistenti","Nei primi sei mesi del 2015 i prezzi degli hotel sono cresciuti in tutto il mondo rispetto al medesimo periodo del 2014. L'aumento globale non  di quelli epocali  si parla infatti dell'1%  ma ci sono aree geografiche come l'America del Nord, l ...","New York, New York cityNdx: 0"
"http://www.forbes.com/sites/nickpassmore/2015/07/24/best-wines-for-chinese-food/","Best Wines For Chinese Food","I am a Brit, long based in New York, an independent wine writer, wine consultant and wine event organizer. For five years I contributed a widely read monthly ... Best Luxury Hotels For Families in Positano, ... 2 · +3K views in last day. They're Off ...","New York, New York cityNdx: 0"
"http://www.usmagazine.com/celebrity-body/news/gwyneth-paltrow-gets-cozy-in-bikini-with-brad-falchuk-in-italy-photos-2015147","Gwyneth Paltrow and Brad Falchuk Get Cozy in Positano  See Her Teeny Bikini ...","Gigi and Bella Hadid Rock the DVF Runway at New York Fashion Week · More News From TooFab · From Just Jared · Emily Blunt Gets A Patriotic Scare On 'Ellen' - Watch Here! Elizabeth Olsen Denies Tom Hiddleston Dating Rumors · Johnny Depp &amp; Dakota&nbsp;...","New York, New York cityNdx: 0"
"http://www.justjared.com/2015/07/17/joe-jonas-darren-criss-takeover-new-york-mens-fashion-week/","Joe Jonas &amp; Darren Criss Take Over New York Men's Fashion Week!","Joe Jonas and Darren Criss pose backstage at the Richard Chai Fashion Show held during New York Fashion Week: Men's S/S 2016 at Skylight Clarkson Sq on Wednesday (July 15) in New York City. The day before, the 25-year-old entertainer and the&nbsp;...","New York, New York cityNdx: 0"
"http://www.usatoday.com/story/travel/destinations/2015/06/23/italy/29114213/","Five myths about Italy","Even though pizza has had a major upgrade in places like San Francisco, L.A. and New York, the stuff that comes with the delivery man to your front door has nothing in common with what Italians are eating, Minchilli says. When Italians go out for ...","New York, New York cityNdx: 0"
"http://www.prnewswire.com/news-releases/virtuoso-names-2015-best-of-the-best-award-nominees-300101991.html","Virtuoso Names 2015 Best of the Best Award Nominees","NEW YORK, June 19, 2015 /PRNewswire/ -- Virtuoso, the international network of luxury travel agencies, has announced the nominees for its prestigious Best of the Best awards, which recognizes the industry's top properties and hoteliers. The network's&nbsp;...","New York, New York cityNdx: 0"
"http://www.huffingtonpost.com/2015/04/30/heel-pain-plantar-fasciitis_n_7175278.html","Is Your Plantar Fasciitis Pain Not Going Away? It's Probably Not Plantar Fasciitis","But other things -- like a tear in the ligament or a fatty cyst -- could be to blame, according to researcher Dr. Rock Positano, director of non-surgical foot and ankle service at the Hospital for Special Surgery in New York City. So many people are ...","New York, New York cityNdx: 0"
"http://www.forbes.com/sites/maridelreyes/2015/07/23/caribbean-dream-unplug-in-st-lucia-capella-marigot-bay-saint-lucia/","Caribbean Dream: Unplug in St. Lucia","The sinking feeling hit me just as I cleared security at John F. Kennedy airport. I'm on the road a lot, and I always pride myself on efficiency: solid airplane outfit, hyper-focus on flights (when I'm not passed out from exhaustion) and a semblance of ...","New York, New York cityNdx: 0"
"http://www.delawareonline.com/story/life/announcements/delaware-wedding/2015/06/12/remembered-name-married/71117346/","He remembered her name, so she married him","THE INTRODUCTION: Lacey Lewandowski and Mark Campinell met in Jack Russell's, a New York City bar, on Oct. 10, 2010. She was 23, a graduate of St. Mark's High School and the University of Delaware, and was putting her fashion merchandising degree ...","New York, New York cityNdx: 0"
"http://www.positanonews.it/articolo/164252/coppia-di-manager-gay-fa-beneficenza-sull-isola-azzurra-con-due-donazioni-ai-servizi-sociali-ed-ai-carabinieri","Coppia di manager gay fa beneficenza sull'isola azzurra, con due donazioni ai Servizi Sociali ed ai carabinieri","... White  Amministratore Delegato della Constellation Group, chairman della Orion Processing e della First Data Ignite Payments Affiliate mentre Bryan Eure  il Senior Vice President dello Sviluppo di Business dell'ufficio di New York della ...","New York, New York cityNdx: 0"
"https://www.yahoo.com/travel/the-worlds-trendiest-destinations-and-where-to-go-125787424169.html","Go Here, Not There  Alternatives to the World's Trendiest Destinations","It seems like every day my Instagram feed is overflowing with envy inducing images from someone else's exotic vacation. Stunning beach-scapes, sparkling white buildings, and palm trees swaying in the breeze are all laid out in front of me, igniting the&nbsp;...","New York, New York cityNdx: 0"
"http://observer.com/2015/05/meet-blair-clarke-art-connector-and-frieze-hostess/","Meet Blair Clarke, Art Connector and Frieze Hostess","When Mr. Sersale and his Michelin-star chef Matteo Temperini visited New York last winter, Ms. Clarke brainstormed what she could do to help celebrate the hotel in its off-season. With nary a thought, she phoned some friends, opened up her home and ...","New York, New York cityNdx: 0"
"http://www.wsj.com/articles/maria-sharapova-on-the-loves-of-her-traveling-life-1432317637","Maria Sharapova on the Loves of Her (Traveling) Life","They have them in London and New York, and I think they just opened one in L.A. I like the borscht and the cherry-filled dumplings. I can't stand the taste of: vodka. ... I dream of returning to: the Hotel Il San Pietro in Positano. It's been many ...","New York, New York cityNdx: 0"
"http://www.nytimes.com/2014/12/07/travel/familiar-places-seen-anew-on-a-tour.html","Familiar Places, Seen Anew on a Tour","Pamela Cooper of New York, who has traveled on her own extensively, chose a tour of France even though it duplicated much of what she had seen in many stays in Paris. Occasionally, I had felt a need for company, she said, so I picked a Rick Steves ...","New York, New York cityNdx: 0"
"http://www.dailymail.co.uk/tvshowbiz/article-3191651/Is-Erica-Packer-Seal-expecting-baby-Reports-claims-model-pregnant-British-singer-s-baby.html","Reports claim Erica Packer and Seal are expecting a baby","The claims come as New Idea publish images of Erica holding her stomach during a day out with the London born singer off the coast of Balearic party island Ibiza. Sporting an orange vest, the brunette is seen with a palm pressed against her abdomen as ...","New York, New York cityNdx: 0"
"http://www.huffingtonpost.com/tausha-cowan/11-beautiful-places-that-_b_7757612.html","11 Beautiful Places That Look Like a Postcard","By no means is New York considered clean or beautiful in the way the Amalfi Coast is beautiful, but on a nice day, New York is the best place in the world (okay, maybe that is me being biased). The skyline never gets old, and if you look out from one ...","New York, New York cityNdx: 0"
"http://nypost.com/2015/02/14/thats-amore-how-pizza-brought-this-couple-together/","That's amore! How pizza brought this couple together","Far too soon, though, Patricia's holiday ended and she glumly headed home to Harrison, NY, in Westchester. A week later, she called Rosario and told him to be at the airport the following morning; she'd be catching the next night-flight back. That time ...","New York, New York cityNdx: 0"
"http://www.dailymail.co.uk/tvshowbiz/article-3183216/Seal-ed-kiss-Singer-Erica-Packer-FINALLY-confirm-romance-share-passionate-embrace-board-luxury-yacht.html","Seal-ed with a kiss! Singer and Erica Packer FINALLY confirm romance as they ...","They've been enjoying a sun-soaked holiday off Italy's coastline for the past week. And after days of rumours, new pictures finally confirm Seal and Erica Packer are in a relationship, with the pair spotted sharing a passionate kiss on board their ...","New York, New York cityNdx: 0"
"http://www.vogue.co.uk/news/2015/07/23/band-of-outsiders-closing-down-sale-new-york","Band Of Outsiders: Everything Must Go","BAND OF OUTSIDERS is hosting a sale, offering everything it owns at auction next week in New York. The brand - which announced its dissolution in May - will offer its intellectual property rights and inventory next week, WWD reports, at a sale held ...","New York, New York cityNdx: 0"
"http://www.businessinsider.com/abandoned-chinese-village-nature-is-taking-back-2015-7","Go inside the abandoned Chinese village that nature is taking back one house ...","Houtouwan clings to the lush green coastline of a tiny island in the Zhousan archipelago at the mouth of the Yangtze River in China. Half a century ago, it was a busy regional center and a port of call to a sizable fishing fleet. But as was the case ...","New York, New York cityNdx: 0"
"http://www.positanonews.it/articolo/163951/e-morto-oliver-sacks-neurologo-e-autore-di-risvegli"," morto Oliver Sacks, neurologo e autore di 'Risvegli'","NEW YORK - Il famoso neurologo e scrittore britannico Oliver Sacks  morto oggi a New York all'et di 82 anni. Lo scrive il New York Times, citando Kate Edgar, la sua assistente. Sacks, come lui stesso aveva annunciato a febbraio in un editoriale sul ...","New York, New York cityNdx: 0"
"http://www.ilfoglio.it/cultura/2015/08/28/oggi-nel-foglio-che-cosa-c-nellinserto-culturale-del-sabato___1-v-132247-rubriche_c424.htm","Oggi nel Foglio. Che cosa c' nell'inserto culturale del sabato","Serena ed eterna - Sgraziata, odiata da tutti e imbattibile. A New York la Williams si prepara a riscrivere la storia del tennis. ... Nobile senza le griffe e con i suoi bellimbusti da film, ecco Positano. Un passato ancora vivo di ballerini russi ...","New York, New York cityNdx: 0"
"http://abcnews.go.com/Entertainment/christie-brinkley-shares-photos-familys-vacation-italy/story?id=32517635","Christie Brinkley Shares Photos From Her Family's Vacation to Italy","The classics! Brinkley captioned a photo of pasta and tomatoes. While their adventures have taken them to Capri, Positano, and Amalfi, today, Brinkley shared that they're taking a trip to the Stromboli volcano. We have been in the most gorgeous and ...","New York, New York cityNdx: 0"
"http://www.positanonews.it/articolo/164208/la-marcia-a-piedi-dei-migranti-da-budapest-all-austria-la-polizia-ungherese-usa-spray-urticante-anche-contro-i-bambini","La marcia a piedi dei migranti da Budapest all'Austria. La polizia ungherese usa spray urticante anche contro i bambini","La polizia ungherese, secondo quanto denuncia il New York Times, ha spruzzato nei giorni scorsi spray urticanti contro un gruppo di profughi siriani al confine con la Serbia: il New York Times pubblica un video con le immagini, riprese di notte, di ...","New York, New York cityNdx: 0"
"http://www.positanonews.it/articolo/164109/amnistia-il-governo-cauto-sul-papa-no-di-alfano-in-carcere-fino-a-fine-pena","Amnistia, il governo cauto sul Papa. No di Alfano: in carcere fino a fine pena"," venuto il momento che il Parlamento inizi ad affrontare questo tema, decidendo se una legittima aspirazione della Chiesa possa diventare un fatto politico rilevante,  il significativo rilancio del Presidente del Senato Piero Grasso, da New York.","New York, New York cityNdx: 0"
"http://www.sfgate.com/travel/article/Maha-Ibrahim-s-favorite-places-in-Silicon-Valley-6266082.php","Maha Ibrahim's favorite places in Silicon Valley","Date-night destination: A good friend of ours runs Locanda Positano in San Carlos, and it is fabulous. His name is Enzo Rosano. He's from Napoli, so the food is incredibly authentic. I'm partial to creamy dishes, and he has this dish with noodles ...","New York, New York cityNdx: 0"
"http://www.wsj.com/articles/the-mediterranean-sandal-comes-to-michigan-1434137538","The Mediterranean Sandal Comes to Michigan","They're pretty neutral and can really be worn with anythingdressed-up, dressed-down, in the city, on the beach, said New York-based fashion consultant Kate Foley, who wears them to business meetings with a long or mid-length dress when the New York&nbsp;...","New York, New York cityNdx: 0"
"http://www.bizjournals.com/portland/blog/techflash/2015/06/portland-lands-a-headquarters-as-california-firm.html","Portland lands a headquarters as California firm makes move official","After several Portlanders took over executive positions at TigerLogic, the company is finally moving its headquarters to Oregon. TigerLogic, which is moving from Irvine, California to Portland, will settle within the Postano offices. TigerLogic had ...","Los Angeles, California cityNdx: 1"
"http://www.business2community.com/social-data/10-creative-social-walls-01268645","10 Creative Social Walls","Fremont College has two campuses, one in Los Angeles, California and one in Cerritos, California. In addition to having separate campuses, Fremont is also aware of the growing distance between the traditional classroom and the increasingly social world&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.bizjournals.com/portland/blog/techflash/2015/02/postano-command-center-brings-the-war-room-to.html","Portland tech company brings the 'war room' to marketing","Portland-based Postano has made a name for itself powering fan engagement and pulling together social streams onto large screens at events. Now, the company is giving brands their own big screen and dashboard to better measure and track the online&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.bizjournals.com/portland/morning_call/2015/03/social-media-companys-portland-office-makes.html","Social media company's Portland office makes another executive change","TigerLogic Corp., the parent company of Portland-based Postano, is once again shaking up its leadership with the departure of CEO Brad Timchuk. Recently hired CFO Roger Rowe will be acting CEO in addition to CFO, the company said in a statement.","Los Angeles, California cityNdx: 1"
"http://www.bizjournals.com/portland/blog/techflash/2015/01/tigerlogic-grows-its-portland-exec-team-with-local.html","TigerLogic grows its Portland exec team with local CFO hire","TigerLogic is poised with an impressive roster of products that inherently change the way that brands engage with their customers. Rowe is the third Portland executive named by the company. One of TigerLogic's products, Postano, is based in Portland ...","Los Angeles, California cityNdx: 1"
"http://www.bizjournals.com/portland/blog/techflash/2015/01/after-a-wild-ride-a-portland-mobile-company-rises.html","After a wild ride, a Portland mobile company rises again","They were moving more to the Postano business and scalable platforms and we were not. We were a services business. On Dec. 1, Porath and business partner Kat Topaz regained ownership of Storycode and merged it with Topaz's design company.","Los Angeles, California cityNdx: 1"
"http://www.bizjournals.com/portland/blog/2014/09/role-reversal-california-based-tech-firm-turns-to.html","Role reversal: California-based tech firm turns to Portland for new CEO and ...","Irvine, California-based TigerLogic (Nasdaq: TIGR) is tapping a pair of Portlanders for top executive positions. Brad Timchuk has been named CEO and Justin Garrity has been named president. Both have been working in Portland under TigerLogic's Postano&nbsp;...","Los Angeles, California cityNdx: 1"
"https://news.usc.edu/67671/trojan-sports-fans-to-enjoy-a-more-enhanced-game-day-experience/","Trojan sports fans to enjoy a more enhanced game day experience","Powered by social media tech company Postano, #USCselfie comes with some restrictions. Images are filtered for appropriate content, of course; and for the present, they can't be uploaded directly from the Coliseum. Our focus is on pulling up content ...","Los Angeles, California cityNdx: 1"
"http://techcrunch.com/2014/08/29/6000-words-about-a-pink-mustache/","Lyft-Off: Zimride's Long Road To Overnight Success","Logan went to the University of California, Santa Barbara, which was close to his family's home in L.A. He decided during his college years that he would leave his car at home and challenge himself to get around through a mix of ride shares and public ...","Los Angeles, California cityNdx: 1"
"http://www.business2community.com/social-media/make-social-shoppable-01023735","How To Make Social Shoppable","LOS ANGELES, CA  JUNE 06: A young Los Angeles Kings fan waits for the start of Game Four of the 2012 Stanley Cup Final against the New Jersey Devils at the Staples Center on June 6, 2012 in Los Angeles, California. (Photo by Dave Sandford/NHLI via&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.bizjournals.com/portland/blog/2014/08/oregonians-vie-for-the-spotlight-at-sxsw-2015.html","Oregonians vie for the spotlight at SXSW 2015","It's SXSW Interactive PanelPicker time, or the time of year when various members of the technology community (and, increasingly, the marketing community) make the call for votes on topics to be covered at next year's global tech bonanza in Austin, Texas.","Los Angeles, California cityNdx: 1"
"http://www.goducks.com/ViewArticle.dbml?ATCLID=205827086","Quack Cave Comes to GoDucks.com","Launched in August, the Quack Cave is located deep in the bowels of Autzen Stadium, and is powered by Postano, the innovative social media visualization platform. The Quack Cave enables its student volunteers to review, moderateand share the&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.bizjournals.com/portland/news/2012/12/28/tigerlogic-acquires-portland-mobile.html","TigerLogic buys mobile developer Storycode for $7.3M","By integrating Storycode and Postano, TigerLogic says brands will be able to create mobile apps using both original and fan-created content across multiple platforms in a way that's easy to manage and implement. Here's an example of the benefits of the&nbsp;...","Los Angeles, California cityNdx: 1"
"http://www.vanityfair.it/viaggi-traveller/viaggi-mondo/the-best/14/07/01/spiagge-bellissime-foto-pinterest","Le 10 spiagge che piacciono a Pinterest","Ogni giorno gli utenti di Pinterest postano un milione e mezzo di pin sui luoghi (in tutto la piattaforma ne conta finora 750 milioni). Molti di questi sono spiagge, cos ecco la classifica delle dieci pi pinnate. Quattro si trovano in California (le ...","Los Angeles, California cityNdx: 1"
"http://www.corriere.it/tecnologia/social/14_gennaio_28/social-network-big-data-sentiment-analysis-spiegata-profani-cce184b0-884a-11e3-bbc9-00f424b3d399.shtml","Social network e big data, la sentiment analysis per profani","... ricercatori dell'Universit di Milano che hanno dato vita a una startup Voices from the Blogs (fondata il 12/12/12), che fornisce a chi li desidera analisi qualitative di ci che gli utenti postano sui social network e dunque pensano di determinate ...","Los Angeles, California cityNdx: 1"
"http://www.ilfoglio.it/articoli/2014/03/03/polvere-di-narcos___1-v-91428-rubriche_c147.htm","Polvere di narcos","Guzmn, in realt, dalla Sierra Madre usciva spesso, andava a fare shopping a San Diego, California, trattava affari a Citt del Messico, passava le vacanze sulle spiagge della costa del Pacifico. ... a centinaia di chilometri dalla costa e sarebbero ...","Los Angeles, California cityNdx: 1"
"http://www.corriere.it/tecnologia/cyber-cultura/13_settembre_12/privacy-regole_0d6407ba-1bae-11e3-bb5a-be580d016df6.shtml","Privacy digitale, 10 regole per difenderla","A maggior ragione, poi, se i primi a metterla a repentaglio sono proprio gli utenti, che spesso e fin troppo volentieri postano i loro dati sensibili praticamente ovunque. Ma fatto salvo che senza una buona dose di buonsenso non si protegge alcunch, i ...","Los Angeles, California cityNdx: 1"
"http://www.myluxury.it/articolo/mariah-carey-vende-la-sua-villa-di-lusso-a-bel-air-los-angeles/40907/","Mariah Carey vende la sua villa di lusso a Bel Air, Los Angeles","Mariah e Nick, infatti, postano quotidianamente su Instagram decine e decine di scatti che li immortalano insieme, pi felici e innamorati che mai; sembra anche che abbiano da poco rinnovato le promesse di matrimonio. Incastonata fra le colline, la ...","Los Angeles, California cityNdx: 1"
"http://www.corriere.it/tecnologia/speciali/2013/estate-smartphone-app-tech/notizie/starlette-in-bikini-su-instagram_eedc1d0e-ee27-11e2-98d0-98ca66d4264e.shtml","L'ultima frontiera della starlette al mare  Instagram","Dura vita per i paparazzi. Ora la starlette in spiaggia si immortala da sola. E si posta su Facebook e su Instagram senza bloccare le impostazioni della privacy e lasciando cos liberi tutti di contemplare le loro foto. Bikini, lettini, pose hard e ...","Los Angeles, California cityNdx: 1"
